time,value
13:54:48,5.1210
13:54:48,5.1140
13:54:49,5.0920
13:54:49,5.0920
13:54:50,5.0950
13:54:50,5.1060
13:54:50,5.0980
13:54:51,5.0910
13:54:51,5.0900
13:54:51,5.0920
13:54:51,5.0920
13:54:51,5.0830
13:54:52,5.0920
13:54:52,5.0840
13:54:52,5.0850
13:54:53,5.0770
13:54:53,5.0780
13:54:53,5.0880
13:54:53,5.0830
13:54:54,5.0920
13:54:54,5.0940
13:54:54,5.1000
13:54:54,5.1010
13:54:54,5.1030
13:54:55,5.1010
13:54:55,5.1010
13:54:55,5.1080
13:54:56,5.1150
13:54:56,5.1190
13:54:56,5.1270
13:54:57,5.1350
13:54:57,5.1270
13:54:57,5.1320
13:54:57,5.1170
13:54:58,5.0990
23:13:45.979,0.0
23:13:45.981,0.0
23:13:45.981,0.0
23:13:45.981,0.0
23:13:45.981,0.0
23:13:46.577,0.0
23:13:46.577,0.0
23:13:46.578,0.0
23:13:46.578,0.0
23:13:46.578,0.0
23:13:47.317,0.0
23:13:47.318,0.0
23:13:47.318,0.0
23:13:47.318,0.0
23:13:47.319,0.0
23:13:47.916,0.0
23:13:47.917,0.0
23:13:47.917,0.0
23:13:47.918,0.0
23:13:47.918,0.0
23:13:48.939,0.0
23:13:48.939,0.0
23:13:48.939,0.0
23:13:48.940,0.0
23:13:48.941,0.0
23:13:49.576,0.0
23:13:49.577,0.0
23:13:49.577,0.0
23:13:49.577,0.0
23:13:49.577,0.0
23:13:50.231,0.0
23:13:50.231,0.0
23:13:50.233,0.0
23:13:50.233,0.0
23:13:50.233,0.0
23:13:51.231,0.0
23:13:51.232,0.0
23:13:51.232,0.0
23:13:51.233,0.0
23:13:51.233,0.0
23:13:51.798,0.0
23:13:51.798,0.0
23:13:51.799,0.0
23:13:51.799,0.0
23:13:51.800,0.0
23:13:52.452,0.0
23:13:52.453,0.0
23:13:52.453,0.0
23:13:52.454,0.0
23:13:52.454,0.0
23:13:53.255,0.0
23:13:53.255,0.0
23:13:53.256,0.0
23:13:53.256,0.0
23:13:53.256,0.0
23:13:53.839,0.0
23:13:53.839,0.0
23:13:53.839,0.0
23:13:53.840,0.0
23:13:53.840,0.0
23:13:54.713,0.0
23:13:54.713,0.0
23:13:54.714,0.0
23:13:54.714,0.0
23:13:54.714,0.0
23:13:55.276,0.0
23:13:55.277,0.0
23:13:55.277,0.0
23:13:55.277,0.0
23:13:55.278,0.0
23:13:55.886,0.0
23:13:55.887,0.0
23:13:55.888,0.0
23:13:55.888,0.0
23:13:55.888,0.0
23:13:56.837,0.0
23:13:56.838,0.0
23:13:56.838,0.0
23:13:56.838,0.0
23:13:56.838,0.0
23:13:57.441,0.0
23:13:57.441,0.0
23:13:57.441,0.0
23:13:57.442,0.0
23:13:57.442,0.0
23:13:58.155,0.0
23:13:58.155,0.0
23:13:58.156,0.0
23:13:58.156,0.0
23:13:58.156,0.0
23:13:58.729,0.0
23:13:58.729,0.0
23:13:58.729,0.0
23:13:58.729,0.0
23:13:58.729,0.0
23:13:59.286,0.0
23:13:59.287,0.0
23:13:59.288,0.0
23:13:59.288,0.0
23:13:59.289,0.0
23:13:59.935,0.0
23:13:59.935,0.0
23:13:59.936,0.0
23:13:59.936,0.0
23:13:59.936,0.0
23:14:00.518,0.0
23:14:00.518,0.0
23:14:00.520,0.0
23:14:00.521,0.0
23:14:00.521,0.0
23:14:01.088,0.0
23:14:01.088,0.0
23:14:01.089,0.0
23:14:01.089,0.0
23:14:01.089,0.0
23:14:01.681,0.0
23:14:01.681,0.0
23:14:01.682,0.0
23:14:01.682,0.0
23:14:01.682,0.0
23:14:02.400,0.0
23:14:02.400,0.0
23:14:02.401,0.0
23:14:02.401,0.0
23:14:02.401,0.0
23:14:02.970,0.0
23:14:02.970,0.0
23:14:02.971,0.0
23:14:02.972,0.0
23:14:02.972,0.0
23:14:03.700,0.0
23:14:03.701,0.0
23:14:03.701,0.0
23:14:03.701,0.0
23:14:03.701,0.0
23:14:04.293,0.0
23:14:04.294,0.0
23:14:04.294,0.0
23:14:04.294,0.0
23:14:04.294,0.0
23:14:05.133,0.0
23:14:05.133,0.0
23:14:05.134,0.0
23:14:05.135,0.0
23:14:05.136,0.0
23:14:05.755,0.0
23:14:05.755,0.0
23:14:05.756,0.0
23:14:05.756,0.0
23:14:05.757,0.0
23:14:06.335,0.0
23:14:06.335,0.0
23:14:06.335,0.0
23:14:06.336,0.0
23:14:06.336,0.0
23:14:06.957,0.0
23:14:06.958,0.0
23:14:06.958,0.0
23:14:06.958,0.0
23:14:06.959,0.0
23:14:07.533,0.0
23:14:07.534,0.0
23:14:07.535,0.0
23:14:07.535,0.0
23:14:07.535,0.0
23:14:08.127,0.0
23:14:08.127,0.0
23:14:08.128,0.0
23:14:08.128,0.0
23:14:08.128,0.0
23:14:08.707,0.0
23:14:08.710,0.0
23:14:08.711,0.0
23:14:08.711,0.0
23:14:08.711,0.0
23:14:09.286,0.0
23:14:09.287,0.0
23:14:09.287,0.0
23:14:09.287,0.0
23:14:09.287,0.0
23:14:09.876,0.0
23:14:09.877,0.0
23:14:09.878,0.0
23:14:09.878,0.0
23:14:09.878,0.0
23:14:10.539,0.0
23:14:10.540,0.0
23:14:10.540,0.0
23:14:10.540,0.0
23:14:10.540,0.0
23:14:11.128,0.0
23:14:11.129,0.0
23:14:11.129,0.0
23:14:11.130,0.0
23:14:11.130,0.0
23:14:39.579,0.0
23:14:39.581,0.0
23:14:39.581,0.0
23:14:39.581,4.044
23:14:39.582,4.047
23:14:40.161,4.045
23:14:40.161,4.037
23:14:40.161,4.044
23:14:40.162,4.045
23:14:40.162,4.047
23:14:40.759,4.044
23:14:40.760,4.047
23:14:40.760,4.041
23:14:40.760,4.042
23:14:40.760,4.043
23:14:41.353,0.0
23:14:41.354,0.0
23:14:41.354,0.0
23:14:41.356,0.0
23:14:41.356,0.0
23:14:42.098,0.0
23:14:42.098,0.0
23:14:42.099,0.0
23:14:42.099,0.0
23:14:42.099,0.0
23:14:42.696,0.0
23:14:42.697,0.0
23:14:42.697,0.0
23:14:42.697,0.0
23:14:42.698,0.0
23:14:43.280,0.0
23:14:43.280,0.0
23:14:43.281,0.0
23:14:43.281,0.0
23:14:43.281,0.0
23:14:43.875,0.0
23:14:43.875,0.0
23:14:43.875,0.0
23:14:43.876,0.0
23:14:43.876,0.0
23:14:44.461,0.0
23:14:44.461,0.0
23:14:44.461,0.0
23:14:44.461,0.0
23:14:44.461,0.0
23:14:45.072,0.0
23:14:45.072,0.0
23:14:45.073,0.0
23:14:45.074,0.0
23:14:45.074,0.0
23:14:45.690,0.0
23:14:45.690,0.0
23:14:45.691,0.0
23:14:45.691,0.0
23:14:45.691,0.0
23:14:46.292,0.0
23:14:46.293,0.0
23:14:46.293,0.0
23:14:46.293,0.0
23:14:46.293,0.0
23:14:46.902,0.0
23:14:46.902,0.0
23:14:46.903,0.0
23:14:46.903,0.0
23:14:46.903,0.0
23:14:47.494,0.0
23:14:47.495,0.0
23:14:47.496,0.0
23:14:47.496,0.0
23:14:47.496,0.0
23:14:48.330,0.0
23:14:48.331,0.0
23:14:48.331,0.0
23:14:48.331,0.0
23:14:48.331,0.0
23:14:48.854,0.0
23:14:48.854,0.0
23:14:48.856,0.0
23:14:48.856,0.0
23:14:48.857,0.0
23:14:49.458,0.0
23:14:49.459,0.0
23:14:49.460,0.0
23:14:49.463,0.0
23:14:49.463,0.0
23:14:50.108,0.0
23:14:50.109,0.0
23:14:50.109,0.0
23:14:50.109,0.0
23:14:50.109,0.0
23:14:50.736,0.0
23:14:50.736,0.0
23:14:50.736,0.0
23:14:50.736,0.0
23:14:50.736,0.0
23:14:51.287,0.0
23:14:51.287,0.0
23:14:51.288,0.0
23:14:51.288,0.0
23:14:51.288,0.0
23:14:52.038,0.0
23:14:52.038,0.0
23:14:52.039,0.0
23:14:52.039,0.0
23:14:52.039,0.0
23:14:52.626,0.0
23:14:52.626,0.0
23:14:52.627,0.0
23:14:52.627,0.0
23:14:52.627,0.0
23:14:53.211,0.0
23:14:53.212,0.0
23:14:53.213,0.0
23:14:53.213,0.0
23:14:53.213,0.0
23:14:53.815,0.0
23:14:53.816,4.111
23:14:53.816,4.114
23:14:53.816,4.102
23:14:53.816,4.088
23:14:54.448,4.149
23:14:54.448,4.142
23:14:54.448,4.125
23:14:54.449,4.119
23:14:54.449,4.123
23:14:55.208,4.102
23:14:55.208,4.098
23:14:55.209,4.099
23:14:55.209,4.142
23:14:55.209,4.154
23:14:55.810,4.163
23:14:55.811,4.166
23:14:55.811,4.162
23:14:55.812,4.166
23:14:55.812,4.166
23:14:56.413,4.166
23:14:56.414,4.174
23:14:56.414,4.175
23:14:56.414,4.166
23:14:56.414,4.174
23:14:57.058,4.186
23:14:57.059,4.186
23:14:57.059,4.168
23:14:57.059,4.053
23:14:57.060,4.101
23:14:57.664,4.042
23:14:57.665,4.053
23:14:57.666,4.122
23:14:57.666,4.133
23:14:57.666,4.115
23:14:58.261,4.119
23:14:58.261,4.12
23:14:58.262,4.133
23:14:58.263,4.139
23:14:58.263,4.136
23:14:58.866,4.134
23:14:58.866,4.137
23:14:58.867,4.138
23:14:58.868,4.129
23:14:58.868,4.141
23:14:59.464,4.133
23:14:59.464,4.134
23:14:59.465,4.133
23:14:59.465,4.141
23:14:59.465,4.134
23:15:00.310,4.142
23:15:00.310,4.143
23:15:00.310,4.137
23:15:00.311,4.139
23:15:00.311,4.117
23:15:00.829,4.131
23:15:00.830,4.09
23:15:00.830,4.043
23:15:00.831,4.03
23:15:00.831,4.027
23:15:01.456,4.043
23:15:01.456,4.04
23:15:01.457,4.035
23:15:01.457,4.046
23:15:01.457,4.032
23:15:02.384,4.038
23:15:02.388,4.039
23:15:02.393,4.037
23:15:02.393,4.036
23:15:02.397,4.036
23:15:02.672,4.034
23:15:02.672,4.036
23:15:02.673,4.042
23:15:02.673,4.039
23:15:02.673,4.039
23:15:03.487,4.039
23:15:03.488,4.038
23:15:03.489,4.029
23:15:03.489,4.038
23:15:03.489,4.037
23:15:03.898,4.043
23:15:03.898,4.037
23:15:03.899,4.034
23:15:03.899,4.038
23:15:03.899,4.036
23:15:04.497,4.041
23:15:04.497,4.035
23:15:04.497,4.033
23:15:04.497,4.04
23:15:04.497,4.037
23:15:05.091,4.039
23:15:05.091,4.035
23:15:05.092,4.042
23:15:05.092,4.04
23:15:05.092,4.044
23:15:05.690,4.035
23:15:05.691,4.028
23:15:05.691,4.037
23:15:05.691,4.037
23:15:05.691,4.04
23:15:06.311,4.035
23:15:06.311,4.04
23:15:06.312,4.035
23:15:06.312,4.039
23:15:06.312,4.033
23:15:06.965,4.038
23:15:06.965,4.043
23:15:06.966,4.038
23:15:06.966,4.041
23:15:06.966,4.038
23:15:07.551,4.038
23:15:07.552,4.036
23:15:07.552,4.036
23:15:07.552,4.034
23:15:07.552,4.033
23:15:08.314,4.041
23:15:08.314,4.039
23:15:08.314,4.037
23:15:08.314,4.044
23:15:08.314,4.042
23:15:08.932,4.036
23:15:08.932,4.036
23:15:08.933,4.037
23:15:08.933,4.041
23:15:08.933,4.038
23:15:09.535,4.029
23:15:09.535,4.031
23:15:09.535,4.039
23:15:09.535,4.038
23:15:09.535,4.038
23:15:10.142,4.034
23:15:10.142,4.045
23:15:10.142,4.04
23:15:10.143,4.04
23:15:10.143,4.043
23:15:10.728,4.036
23:15:10.728,4.038
23:15:10.728,4.043
23:15:10.728,4.035
23:15:10.728,4.041
23:15:11.339,4.033
23:15:11.339,4.034
23:15:11.339,4.035
23:15:11.339,4.038
23:15:11.340,4.038
23:15:11.956,4.04
23:15:11.957,4.043
23:15:11.958,4.043
23:15:11.958,4.039
23:15:11.958,4.041
23:15:12.819,4.043
23:15:12.820,4.043
23:15:12.820,4.035
23:15:12.820,4.037
23:15:12.821,4.038
23:15:13.626,4.038
23:15:13.626,4.046
23:15:13.627,4.039
23:15:13.627,4.049
23:15:13.627,4.04
23:15:14.022,4.052
23:15:14.023,4.048
23:15:14.023,4.05
23:15:14.023,4.057
23:15:14.023,4.054
23:15:14.613,4.049
23:15:14.615,4.055
23:15:14.615,4.051
23:15:14.615,4.053
23:15:14.616,4.049
23:15:15.227,4.058
23:15:15.227,4.059
23:15:15.228,4.055
23:15:15.228,4.049
23:15:15.228,4.046
23:15:20.377,4.049
23:15:20.378,4.045
23:15:20.378,4.053
23:15:20.378,4.054
23:15:20.379,4.056
23:15:20.402,4.056
23:15:20.402,4.054
23:15:20.402,4.045
23:15:20.402,4.053
23:15:20.402,4.044
23:15:21.003,4.056
23:15:21.004,4.058
23:15:21.007,4.049
23:15:21.007,4.055
23:15:21.008,4.043
23:15:21.620,4.048
23:15:21.621,4.049
23:15:21.621,4.051
23:15:21.621,4.05
23:15:21.622,4.046
23:15:22.288,4.052
23:15:22.289,4.052
23:15:22.289,4.048
23:15:22.290,4.055
23:15:22.290,4.056
23:15:22.847,4.052
23:15:22.848,4.053
23:15:22.848,4.048
23:15:22.848,4.051
23:15:22.848,4.056
23:15:23.442,4.046
23:15:23.443,4.046
23:15:23.444,4.053
23:15:23.445,4.044
23:15:23.445,4.047
23:15:24.075,4.054
23:15:24.076,4.05
23:15:24.077,4.047
23:15:24.077,4.044
23:15:24.078,4.043
23:15:25.014,4.049
23:15:25.015,4.049
23:15:25.017,4.05
23:15:25.018,4.05
23:15:25.018,4.049
23:15:25.531,4.041
23:15:25.532,4.045
23:15:25.532,4.048
23:15:25.533,4.049
23:15:25.533,4.047
23:15:26.132,4.048
23:15:26.133,4.053
23:15:26.133,4.049
23:15:26.134,4.053
23:15:26.134,4.049
23:15:27.052,4.054
23:15:27.053,4.051
23:15:27.053,4.049
23:15:27.061,4.054
23:15:27.063,4.049
23:15:27.670,4.041
23:15:27.670,4.047
23:15:27.671,4.045
23:15:27.672,4.047
23:15:27.675,4.054
23:15:28.292,4.041
23:15:28.293,4.054
23:15:28.293,4.045
23:15:28.299,4.051
23:15:28.300,4.049
23:15:28.900,4.05
23:15:28.901,4.048
23:15:28.902,4.051
23:15:28.902,4.051
23:15:28.902,4.048
23:15:29.491,4.045
23:15:29.492,4.048
23:15:29.492,4.052
23:15:29.493,4.051
23:15:29.493,4.052
23:15:30.236,4.05
23:15:30.241,4.049
23:15:30.242,4.05
23:15:30.243,4.048
23:15:30.251,4.048
23:15:31.189,4.049
23:15:31.189,4.054
23:15:31.189,4.048
23:15:31.190,4.048
23:15:31.190,4.051
23:15:31.788,4.052
23:15:31.789,4.053
23:15:31.790,4.05
23:15:31.790,4.049
23:15:31.790,4.049
23:15:32.387,4.049
23:15:32.396,4.052
23:15:32.398,4.052
23:15:32.398,4.05
23:15:32.399,4.047
23:15:33.032,4.043
23:15:33.033,4.048
23:15:33.033,4.05
23:15:33.033,4.051
23:15:33.034,4.052
23:15:33.610,4.049
23:15:33.615,4.048
23:15:33.615,4.049
23:15:33.616,4.07
23:15:33.616,4.066
23:15:34.552,4.046
23:15:34.553,4.052
23:15:34.555,4.049
23:15:34.556,4.044
23:15:34.556,4.05
23:15:35.250,4.049
23:15:35.251,4.051
23:15:35.251,4.047
23:15:35.252,4.055
23:15:35.252,4.047
23:15:35.848,4.05
23:15:35.849,4.049
23:15:35.849,4.04
23:15:35.849,4.048
23:15:35.849,4.052
23:15:36.430,4.049
23:15:36.431,4.051
23:15:36.432,4.045
23:15:36.432,4.048
23:15:36.433,4.054
23:15:37.038,4.051
23:15:37.040,4.05
23:15:37.041,4.047
23:15:37.041,4.055
23:15:37.041,4.051
23:15:37.655,4.054
23:15:37.656,4.049
23:15:37.656,4.047
23:15:37.656,4.053
23:15:37.656,4.054
23:15:38.505,4.047
23:15:38.507,4.045
23:15:38.512,4.042
23:15:38.512,4.03
23:15:38.513,4.035
23:15:39.047,4.046
23:15:39.049,4.038
23:15:39.050,4.031
23:15:39.050,4.035
23:15:39.050,4.037
23:15:39.660,4.042
23:15:39.665,4.036
23:15:39.665,4.04
23:15:39.665,4.04
23:15:39.666,4.04
23:18:10.003,4.213
23:18:10.004,4.219
23:18:10.004,4.222
23:18:10.005,4.25
23:18:10.005,4.228
23:18:10.599,4.217
23:18:10.600,4.233
23:18:10.601,4.276
23:18:10.601,4.279
23:18:10.602,4.229
23:18:11.230,4.22
23:18:11.231,4.217
23:18:11.232,4.216
23:18:11.232,4.219
23:18:11.232,4.221
23:18:11.843,4.224
23:18:11.843,4.223
23:18:11.844,4.231
23:18:11.844,4.24
23:18:11.844,4.32
23:18:12.410,4.312
23:18:12.411,4.251
23:18:12.412,4.622
23:18:12.412,4.591
23:18:12.412,4.716
23:18:13.056,4.727
23:18:13.056,4.746
23:18:13.057,4.577
23:18:13.058,4.77
23:18:13.058,4.818
23:18:13.670,4.691
23:18:13.671,4.769
23:18:13.671,4.567
23:18:13.671,4.657
23:18:13.671,4.681
23:18:14.319,4.694
23:18:14.320,4.543
23:18:14.322,4.696
23:18:14.323,4.653
23:18:14.323,4.778
23:18:14.880,4.758
23:18:14.881,4.724
23:18:14.882,4.577
23:18:14.883,4.767
23:18:14.885,4.772
23:18:15.484,4.711
23:18:15.485,4.251
23:18:15.487,4.235
23:18:15.489,4.222
23:18:15.490,4.219
23:18:16.069,4.228
23:18:16.069,4.228
23:18:16.070,4.222
23:18:16.070,4.223
23:18:16.070,4.219
23:18:16.660,4.219
23:18:16.660,4.219
23:18:16.661,4.223
23:18:16.662,4.234
23:18:16.662,4.224
23:18:17.260,4.222
23:18:17.261,4.213
23:18:17.262,4.231
23:18:17.262,4.225
23:18:17.262,4.215
23:18:17.849,4.219
23:18:17.850,4.22
23:18:17.850,4.219
23:18:17.851,4.229
23:18:17.851,4.238
23:18:18.676,4.267
23:18:18.677,4.24
23:18:18.677,4.234
23:18:18.678,4.242
23:18:18.678,4.253
23:18:19.306,4.345
23:18:19.309,4.347
23:18:19.309,4.476
23:18:19.309,4.231
23:18:19.310,4.224
23:18:19.900,4.217
23:18:19.901,4.482
23:18:19.901,4.194
23:18:19.902,4.45
23:18:19.902,14.974
23:18:20.498,18.002
23:18:20.500,7.406
23:18:20.502,6.671
23:18:20.503,10.406
23:18:20.503,14.983
23:18:21.113,22.157
23:18:21.113,27.086
23:18:21.114,29.449
23:18:21.114,4.89
23:18:21.114,4.976
23:18:21.849,5.468
23:18:21.850,5.088
23:18:21.851,5.422
23:18:21.851,6.442
23:18:21.851,11.115
23:18:22.478,27.086
23:18:22.479,4.808
23:18:22.479,4.61
23:18:22.479,4.512
23:18:22.480,4.525
23:18:23.296,4.525
23:18:23.296,4.525
23:18:23.297,4.532
23:18:23.297,4.535
23:18:23.297,4.565
23:18:24.108,4.602
23:18:24.109,4.794
23:18:24.110,4.925
23:18:24.110,4.898
23:18:24.110,4.996
23:18:24.728,4.946
23:18:24.729,4.866
23:18:24.729,5.031
23:18:24.729,5.013
23:18:24.729,4.845
23:18:25.313,5.023
23:18:25.314,5.041
23:18:25.315,4.992
23:18:25.320,5.017
23:18:25.322,4.918
23:18:25.895,5.045
23:18:25.895,5.014
23:18:25.895,5.041
23:18:25.896,4.862
23:18:25.896,5.021
23:18:26.494,4.864
23:18:26.494,4.611
23:18:26.494,4.539
23:18:26.495,4.533
23:18:26.495,4.53
23:18:27.100,4.577
23:18:27.100,4.865
23:18:27.100,5.036
23:18:27.101,4.621
23:18:27.101,4.508
23:18:27.699,4.485
23:18:27.700,4.458
23:18:27.701,4.369
23:18:27.701,4.347
23:18:27.701,4.335
23:18:28.314,4.329
23:18:28.314,4.334
23:18:28.315,4.334
23:18:28.315,4.329
23:18:28.315,4.329
23:18:28.909,4.331
23:18:28.910,4.326
23:18:28.910,4.329
23:18:28.910,4.336
23:18:28.910,4.338
23:18:29.495,4.331
23:18:29.496,4.326
23:18:29.501,4.331
23:18:29.501,4.331
23:18:29.501,4.336
23:18:30.248,4.329
23:18:30.250,4.331
23:18:30.251,4.335
23:18:30.252,4.326
23:18:30.252,4.33
23:18:30.843,4.333
23:18:30.844,4.336
23:18:30.844,4.33
23:18:30.844,4.334
23:18:30.845,4.334
23:18:31.786,4.333
23:18:31.787,4.335
23:18:31.788,4.331
23:18:31.788,4.33
23:18:31.788,4.339
23:18:32.499,4.331
23:18:32.501,4.339
23:18:32.502,4.339
23:18:32.503,4.332
23:18:32.503,4.33
23:18:33.143,4.34
23:18:33.143,4.345
23:18:33.143,4.34
23:18:33.144,4.332
23:18:33.144,4.34
23:18:33.732,4.348
23:18:33.733,4.355
23:18:33.734,4.351
23:18:33.734,4.36
23:18:33.734,4.352
23:18:34.339,4.352
23:18:34.339,4.384
23:18:34.343,4.371
23:18:34.344,4.352
23:18:34.344,4.36
23:18:34.943,4.369
23:18:34.944,4.359
23:18:34.944,4.364
23:18:34.945,4.355
23:18:34.945,4.359
23:18:35.523,4.993
23:18:35.525,4.965
23:18:35.527,4.376
23:18:35.528,4.346
23:18:35.528,4.703
23:18:36.502,4.937
23:18:36.503,4.859
23:18:36.503,4.986
23:18:36.505,4.979
23:18:36.505,5.035
23:18:37.095,4.383
23:18:37.096,4.476
23:18:37.097,4.859
23:18:37.097,5.01
23:18:37.097,5.007
23:18:37.689,4.976
23:18:37.692,4.915
23:18:37.692,4.386
23:18:37.693,4.376
23:18:37.693,4.996
23:18:38.287,4.964
23:18:38.288,4.385
23:18:38.290,4.367
23:18:38.290,4.387
23:18:38.295,4.375
23:18:39.245,4.382
23:18:39.246,4.359
23:18:39.247,4.347
23:18:39.247,4.337
23:18:39.248,4.339
23:18:39.986,4.333
23:18:39.987,4.33
23:18:39.988,4.327
23:18:39.988,4.338
23:18:39.989,4.331
23:18:40.575,4.337
23:18:40.576,4.352
23:18:40.578,4.354
23:18:40.579,4.342
23:18:40.579,4.335
23:18:41.317,4.331
23:18:41.319,4.326
23:18:41.319,4.331
23:18:41.319,4.335
23:18:41.320,4.327
23:18:41.912,4.334
23:18:41.912,4.358
23:18:41.913,4.33
23:18:41.913,4.331
23:18:41.913,4.329
23:18:42.519,4.332
23:18:42.525,4.331
23:18:42.525,4.328
23:18:42.526,4.326
23:18:42.526,4.327
23:18:43.159,4.329
23:18:43.160,4.333
23:18:43.160,4.329
23:18:43.161,4.331
23:18:43.161,4.327
23:18:43.752,4.332
23:18:43.753,4.329
23:18:43.754,4.33
23:18:43.754,4.325
23:18:43.754,4.333
23:18:44.357,4.331
23:18:44.361,4.334
23:18:44.362,4.327
23:18:44.362,4.331
23:18:44.362,4.33
23:18:44.942,4.332
23:18:44.943,4.33
23:18:44.943,4.329
23:18:44.944,4.333
23:18:44.944,4.329
23:18:46.102,4.325
23:18:46.102,4.329
23:18:46.103,4.333
23:18:46.103,4.33
23:18:46.103,4.329
23:18:46.411,4.333
23:18:46.412,4.329
23:18:46.412,4.331
23:18:46.413,4.328
23:18:46.413,4.329
23:18:47.044,4.327
23:18:47.045,4.333
23:18:47.045,4.324
23:18:47.045,4.325
23:18:47.046,4.336
23:18:47.645,4.329
23:18:47.646,4.332
23:18:47.646,4.33
23:18:47.646,4.332
23:18:47.647,4.33
23:18:48.372,4.323
23:18:48.377,4.331
23:18:48.377,4.326
23:18:48.378,4.33
23:18:48.378,4.331
23:18:48.995,4.331
23:18:48.996,4.333
23:18:48.996,4.329
23:18:48.998,4.332
23:18:48.998,4.329
23:18:49.595,4.329
23:18:49.596,4.331
23:18:49.596,4.328
23:18:49.596,4.33
23:18:49.596,4.332
23:18:50.199,4.332
23:18:50.199,4.334
